Title,Year,IMDB rating,Metascore,Votes,Description,Type
Szybko i wściekle,2009,6.6,46        ,245422,"
    Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.","
Action, Adventure, Thriller            "
Ant-Man,2015,7.3,64        ,512460,"
    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.","
Action, Adventure, Comedy            "
Harry Potter i Komnata Tajemnic,2002,7.4,63        ,499439,"
    An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.","
Adventure, Family, Fantasy            "
Helikopter w ogniu,2001,7.7,74        ,342711,"
    160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.","
Drama, History, War            "
Pomniejszenie,2017,5.7,63        ,78724,"
    A social satire in which a man realizes he would have a better life if he were to shrink himself to five inches tall, allowing him to live in wealth and splendor.","
Drama, Sci-Fi            "
American Hustle,2013,7.2,90        ,421379,"
    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.","
Crime, Drama            "
Świat w płomieniach,2013,6.4,52        ,193455,"
    While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders.","
Action, Drama, Thriller            "
G.I. Joe: Odwet,2013,5.8,41        ,166435,"
    The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.","
Action, Adventure, Sci-Fi            "
Zniewolony,2013,8.1,96        ,583734,"
    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.","
Biography, Drama, History            "
Porachunki,2013,6.3,42        ,103304,"
    The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the Witness Protection Program, where fitting in soon becomes challenging, as their old habits die hard.","
Comedy, Crime, Thriller            "
Życie Adeli - Rozdział 1 i 2,2013,7.8,88        ,126048,"
    Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.","
Drama, Romance            "
Niesamowity Hulk,2008,6.7,61        ,407498,"
    Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into, whenever he loses his temper.","
Action, Adventure, Sci-Fi            "
Duże dzieci,2010,5.9,30        ,213224,"
    After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.","
Comedy            "
Piraci z Karaibów: Klątwa Czarnej Perły,2003,8.0,63        ,971453,"
    Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.","
Action, Adventure, Fantasy            "
Skyfall,2012,7.7,81        ,595943,"
    Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.","
Action, Adventure, Thriller            "
Dwunastu odwaznych,2018,6.6,54        ,52264,"
    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.","
Action, Drama, History            "
X-Men,2000,7.4,64        ,541481,"
    In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.","
Action, Adventure, Sci-Fi            "
Pianista,2002,8.5,85        ,653381,"
    A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.","
Biography, Drama, Music            "
Mulholland Drive,2001,7.9,83        ,293714,"
    After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.","
Drama, Mystery, Thriller            "
Król Artur: Legenda miecza,2017,6.8,41        ,171856,"
    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.","
Action, Adventure, Drama            "
Łotr 1. Gwiezdne wojny - historie,2016,7.8,65        ,485709,"
    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.","
Action, Adventure, Sci-Fi            "
Legend,2015,6.9,55        ,141180,"
    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.","
Biography, Crime, Drama            "
Policja zastepcza,2010,6.6,64        ,223895,"
    Two mismatched New York City detectives seize an opportunity to step up like the city's top cops, whom they idolize, only things don't quite go as planned.","
Action, Comedy, Crime            "
Kto tam?,2015,4.9,53        ,69749,"
    A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.","
Drama, Thriller            "
Bright,2017,6.4,29        ,150583,"
    A detective must work with an Orc to find a powerful wand before evil creatures do.","
Action, Crime, Fantasy            "
Star Trek: W nieznane,2016,7.1,68        ,212086,"
    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.","
Action, Adventure, Sci-Fi            "
Wysyp żywych trupów,2004,7.9,76        ,474514,"
    A man's uneventful life is disrupted by the zombie apocalypse.","
Comedy, Horror            "
Bracia Sisters,2018,7.0,78        ,35888,"
    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.","
Comedy, Crime, Drama            "
Nimfomanka: Część I,2013,6.9,64        ,108088,"
    A self-diagnosed nymphomaniac recounts her erotic experiences to the man who saved her after a beating.","
Drama            "
Duza ryba,2003,8.0,58        ,392362,"
    A frustrated son tries to determine the fact from fiction in his dying father's life.","
Adventure, Drama, Fantasy            "
American Hangman,2019,5.9,38        ,1744,"
    2 men are chained up in a basement. The captor has cameras aimed at them and is streaming it on the internet - turning it into a ""trial"" on the held, retired judge's last court case. The viewers become the jurors.","
Thriller            "
Harry Potter i Zakon Feniksa,2007,7.5,71        ,459793,"
    With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.","
Action, Adventure, Family            "
183 metry strachu,2016,6.3,59        ,109097,"
    A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.","
Drama, Horror, Thriller            "
Niszczycielka,2018,6.2,62        ,16848,"
    A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.","
Action, Crime, Drama            "
Jurassic World,2015,7.0,59        ,544668,"
    A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.","
Action, Adventure, Sci-Fi            "
Spectre,2015,6.8,60        ,355740,"
    A cryptic message from 007's past sends him pitted against a mysterious terrorist organization called Spectre, and learns of its involvement in previous events of his most dangerous missions.","
Action, Adventure, Thriller            "
V jak Vendetta,2005,8.2,62        ,960684,"
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.","
Action, Drama, Sci-Fi            "
X-Men geneza: Wolverine,2009,6.6,40        ,441759,"
    The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine.","
Action, Adventure, Sci-Fi            "
Movie 43,2013,4.3,18        ,93891,"
    A series of interconnected short films follows a washed-up producer as he pitches insane story lines featuring some of the biggest stars in Hollywood.","
Comedy            "
Polowanie,2012,8.3,77        ,246170,"
    A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.","
Drama            "
Lego: Przygoda 2,2019,6.7,65        ,36557,"
    It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.","
Animation, Action, Adventure            "
Osobliwy dom pani Peregrine,2016,6.7,57        ,142639,"
    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","
Adventure, Drama, Fantasy            "
Hanna,2011,6.8,65        ,180192,"
    A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.","
Action, Drama, Thriller            "
Podróż na tajemniczą wyspę,2012,5.8,41        ,84654,"
    Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.","
Action, Adventure, Comedy            "
Jeszcze większe dzieci,2013,5.4,19        ,130341,"
    After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and four hundred costumed party crashers sometimes crazy follows you.","
Comedy            "
Toy Story 3,2010,8.3,92        ,696433,"
    The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","
Animation, Adventure, Comedy            "
"Kocha, lubi, szanuje",2011,7.4,68        ,440243,"
    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.","
Comedy, Drama, Romance            "
The Kill Team,2019,7.6,67        ,61,"
    A young American soldier in Afghanistan is disturbed by his commanding officer's behavior and is faced with a moral dilemma.","
Action, Drama, Thriller            "
Tajemnica Brokeback Mountain,2005,7.7,87        ,302337,"
    The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.","
Drama, Romance            "
Trzej idioci,2009,8.4,67        ,305249,"
    Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".","
Comedy, Drama            "
Tarzan: Legenda,2016,6.2,44        ,152028,"
    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","
Action, Adventure, Drama            "
Atomic Blonde,2017,6.7,63        ,154119,"
    An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.","
Action, Mystery, Thriller            "
Żona na niby,2011,6.4,33        ,204104,"
    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.","
Comedy, Romance            "
The Divine Fury,2019,7.1,33        ,190,"
    An MMA fighter helps an exorcist fight evil.","
Action, Horror, Thriller            "
Nowe oblicze Greya,2018,4.5,31        ,45335,"
    Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.","
Drama, Romance, Thriller            "
Diabel ubiera sie u Prady,2006,6.9,62        ,343283,"
    A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine.","
Comedy, Drama            "
Azyl,2002,6.8,65        ,239616,"
    A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune.","
Crime, Drama, Thriller            "
Prawdziwe męstwo,2010,7.6,80        ,287025,"
    A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.","
Drama, Western            "
Lobster,2015,7.1,82        ,186643,"
    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.","
Comedy, Drama, Romance            "
Unplanned,2019,5.8,10        ,8478,"
    All Abby Johnson ever wanted to do was help women. As one of the youngest Planned Parenthood clinic directors in the nation, she believed in a woman's right to choose. Until the day she saw something that changed everything.","
Biography, Drama            "
Okja,2017,7.3,75        ,74104,"
    A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.","
Action, Adventure, Drama            "
Igrzyska śmierci: Kosogłos. Część 2,2015,6.5,65        ,256524,"
    Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.","
Action, Adventure, Sci-Fi            "
Sluzaca,2016,8.1,84        ,82229,"
    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","
Drama, Romance, Thriller            "
Gdzie jest Nemo?,2003,8.1,90        ,878244,"
    After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","
Animation, Adventure, Comedy            "
Casino Royale,2006,8.0,80        ,543312,"
    Armed with a license to kill, Secret Agent James Bond sets out on his first mission as 007, and must defeat a private banker to terrorists in a high stakes game of poker at Casino Royale, Montenegro, but things are not what they seem.","
Action, Adventure, Thriller            "
Kosmiczni kowboje,2000,6.4,73        ,69264,"
    When a retired engineer is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.","
Action, Adventure, Thriller            "
Pierwszy śnieg,2017,5.1,23        ,49414,"
    Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.","
Crime, Drama, Mystery            "
Aż do piekła,2016,7.6,88        ,179758,"
    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.","
Action, Crime, Drama            "
Gra o wszystko,2017,7.5,71        ,108251,"
    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.","
Biography, Crime, Drama            "
Bez litości,2014,7.2,57        ,306160,"
    A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.","
Action, Crime, Thriller            "
Serenity,2005,7.8,74        ,271932,"
    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.","
Action, Adventure, Sci-Fi            "
Jek czarnego weza,2006,6.9,52        ,58669,"
    A God-fearing bluesman takes to a wild young woman who, as a victim of childhood sexual abuse, looks everywhere for love, never quite finding it.","
Drama, Music            "
Teoria wszystkiego,2014,7.7,72        ,365916,"
    A look at the relationship between the famous physicist Stephen Hawking and his wife.","
Biography, Drama, Romance            "
The Room,2003,3.7,9        ,73491,"
    Johnny is a successful banker who lives happily in a San Francisco townhouse with his fiancée, Lisa. One day, inexplicably, she gets bored with him and decides to seduce his best friend, Mark. From there, nothing will be the same again.","
Drama            "
Apollo 11,2019,8.3,88        ,10092,"
    A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilots Buzz Aldrin and Michael Collins.","
Documentary, History            "
Cisza,2019,5.2,25        ,25623,"
    When the world is under attack from terrifying creatures who hunt their human prey by sound, 16-year old Ally Andrews (Kiernan Shipka), who lost her hearing at 13, and her family seek refuge in a remote haven.","
Horror, Thriller            "
I że ci nie odpuszczę,2018,5.9,42        ,27311,"
    After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.","
Comedy, Romance            "
