Title,Year,IMDB rating,Metascore,Votes,Description,Type
Arizona,(2018),5.7,41        ,4887,"
    Set in the midst of the 2009 housing crisis, this darkly comedic story follows Cassie Fowler, a single mom and struggling realtor whose life goes off the rails when she witnesses a murder.","
Comedy, Thriller            "
"Czlowiek, który zabil Hitlera i wielka stope",(2018),5.6,51        ,5895,"
    A legendary American war veteran is recruited to hunt a mythical creature.","
Adventure, Drama, Sci-Fi            "
Gra o wszystko,(2017),7.5,71        ,108136,"
    The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.","
Biography, Crime, Drama            "
Prometeusz,(2012),7.0,64        ,542109,"
    Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.","
Adventure, Mystery, Sci-Fi            "
Don't Let Go,(2019),6.4,54        ,97,"
    After a man's family dies in what appears to be a murder, he gets a phone call from one of the dead, his niece. He's not sure if she's a ghost or if he's going mad, but as it turns out, he's not.","
Horror, Mystery, Thriller            "
Kick-Ass 2,(2013),6.5,41        ,241006,"
    Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But Red Mist leads his own group of evil supervillains to get revenge, kill Kick-Ass and destroy everything he stands for.","
Action, Adventure, Comedy            "
Naznaczony,(2010),6.8,52        ,257398,"
    A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.","
Horror, Mystery, Thriller            "
Zakon Swietej Agaty,(2018),5.2,63        ,3765,"
    In the 1950s in small-town Georgia, a pregnant young woman named Agatha seeks refuge in a convent.","
Horror            "
Podróż na tajemniczą wyspę,(2012),5.8,41        ,84594,"
    Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.","
Action, Adventure, Comedy            "
Wojna o planetę małp,(2017),7.4,82        ,205497,"
    After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.","
Action, Adventure, Drama            "
Kafarnaum,(2018),8.5,75        ,24443,"
    While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.","
Drama            "
Agentka,(2015),7.0,75        ,215703,"
    A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.","
Action, Comedy, Crime            "
"Kocha, lubi, szanuje",(2011),7.4,68        ,440107,"
    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.","
Comedy, Drama, Romance            "
Late Night,(2019),6.5,71        ,4376,"
    A late night talk show host suspects that she may soon lose her long-running show.","
Comedy, Drama            "
Do utraty sil,(2015),7.4,57        ,202051,"
    A champion boxer fights to get his daughter back from child protective services as well as revive his professional career, after a fatal incident sends him on a rampant path of destruction.","
Drama, Sport            "
Aż do piekła,(2016),7.6,88        ,179635,"
    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.","
Action, Crime, Drama            "
Apostoł,(2018),6.3,62        ,31709,"
    In 1905, a drifter on a dangerous mission to rescue his kidnapped sister tangles with a sinister religious cult on an isolated island.","
Drama, Fantasy, Horror            "
Polowanie,(2012),8.3,77        ,246040,"
    A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.","
Drama            "
I że ci nie odpuszczę,(2018),5.9,42        ,27256,"
    After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.","
Comedy, Romance            "
Co robimy w ukryciu,(2014),7.7,76        ,129425,"
    Viago, Deacon and Vladislav are vampires who are finding that modern life has them struggling with the mundane - like paying rent, keeping up with the chore wheel, trying to get into nightclubs and overcoming flatmate conflicts.","
Comedy, Horror            "
Official Secrets,(2019),6.3,63        ,217,"
    The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq.","
Biography, Drama, Thriller            "
Kraina cudów,(2019),5.8,45        ,5456,"
    Wonder Park tells the story of an amusement park where the imagination of a wildly creative girl named June comes alive.","
Animation, Adventure, Comedy            "
Ktos wyjatkowy,(2019),6.2,63        ,11422,"
    After a devastating break up on the eve of her cross-country move, Jenny enjoys one last NYC adventure with her two best pals. Someone Great is a romantic comedy about love, loss, growth and the everlasting bond of female friendship.","
Comedy, Romance            "
Powrót z zaswiatów,(2018),4.6,24        ,4605,"
    Joe meets a mother who can contact spirits when suffocating. Her daughter is dying when Joe helps the mother spiritually contact the daughter and save her. Unfortunately, the spirit in the daughter's body is now that of Joe's dead wife.","
Drama, Fantasy, Thriller            "
Księga ocalenia,(2010),6.9,53        ,274309,"
    A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.","
Action, Adventure, Drama            "
Zaproszenie,(2015),6.7,74        ,72588,"
    A man accepts an invitation to a dinner party hosted by his ex-wife, an unsettling affair that reopens old wounds and creates new tensions.","
Drama, Horror, Mystery            "
300: Początek imperium,(2014),6.2,48        ,265256,"
    Greek general Themistokles leads the charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.","
Action, Fantasy            "
"Nienawisc, która dajesz",(2018),7.3,81        ,20323,"
    Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Now, facing pressure from all sides of the community, Starr must find her voice and stand up for what's right.","
Crime, Drama            "
Animals,(2019),6.7,65        ,390,"
    Based on the novel ANIMALS by Emma Jane Unsworth.","
Comedy, Drama            "
Ostatni pocalunek cesarza,(2016),6.8,60        ,8659,"
    A German soldier tries to determine if the Dutch resistance has planted a spy to infiltrate the home of Kaiser Wilhelm in Holland during the onset of World War II, but falls for a young Jewish Dutch woman during his investigation.","
Drama, Romance, War            "
Prospect,(2018),6.1,68        ,10682,"
    A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Forced to contend not only with the forest's other ruthless inhabitants, but with her own ...                See full summary »
","
Drama, Sci-Fi, Thriller            "
Niepamiec,(2013),7.0,54        ,457825,"
    A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.","
Action, Adventure, Sci-Fi            "
Megamocny,(2010),7.2,63        ,210427,"
    The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.","
Animation, Action, Comedy            "
Greta,(2018),6.0,54        ,14200,"
    A young woman befriends a lonely widow who's harboring a dark and deadly agenda toward her.","
Drama, Mystery, Thriller            "
Annabelle: Narodziny zła,(2017),6.5,62        ,95318,"
    Twelve years after the tragic death of their little girl, a doll-maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, where they become the target of the doll-maker's possessed creation, Annabelle.","
Horror, Mystery, Thriller            "
Moneyball,(2011),7.6,87        ,330057,"
    Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.","
Biography, Drama, Sport            "
Rekiny wojny,(2016),7.1,57        ,156706,"
    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.","
Comedy, Crime, Drama            "
Babadook,(2014),6.8,86        ,174562,"
    A widowed mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.","
Drama, Horror            "
Zaplątani,(2010),7.7,71        ,370917,"
    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.","
Animation, Adventure, Comedy            "
Jack Reacher: Nigdy nie wracaj,(2016),6.1,47        ,123954,"
    Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.","
Action, Crime, Thriller            "
X-Men: Pierwsza klasa,(2011),7.7,65        ,614962,"
    In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.","
Action, Adventure, Sci-Fi            "
Wróg numer 1,(2012),7.4,95        ,253295,"
    A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.","
Drama, Thriller            "
Osobliwy dom pani Peregrine,(2016),6.7,57        ,142534,"
    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","
Adventure, Drama, Fantasy            "
Roma,(2018),7.8,96        ,111438,"
    A year in the life of a middle-class family's maid in Mexico City in the early 1970s.","
Drama            "
Straight Outta Compton,(2015),7.9,72        ,166724,"
    The group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.","
Biography, Drama, History            "
Slaughterhouse Rulez,(2018),5.2,39        ,5803,"
    An illustrious British boarding school becomes a bloody battleground when a mysterious sinkhole appears at a nearby fracking site unleashing unspeakable horror.","
Action, Comedy, Horror            "
Annabelle,(2014),5.4,37        ,126118,"
    A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.","
Horror, Mystery, Thriller            "
Life,(2017),6.6,54        ,185795,"
    A team of scientists aboard the International Space Station discover a rapidly evolving life form that caused extinction on Mars and now threatens all life on Earth.","
Horror, Sci-Fi, Thriller            "
Kto tam?,(2015),4.9,53        ,69658,"
    A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.","
Drama, Thriller            "
Cos za mna chodzi,(2014),6.8,83        ,186090,"
    A young woman is followed by an unknown supernatural force after a sexual encounter.","
Horror, Mystery, Thriller            "
Hansel i Gretel: Łowcy Czarownic,(2013),6.1,23        ,184911,"
    Hansel & Gretel are bounty hunters who track and kill witches all over the world. As the fabled Blood Moon approaches, the siblings encounter a new form of evil that might hold a secret to their past.","
Action, Fantasy, Horror            "
Operacja Argo,(2012),7.7,86        ,538788,"
    Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.","
Biography, Drama, Thriller            "
CHiPs: Motopatrol,(2017),6.0,28        ,37917,"
    A rookie officer is teamed with a hardened pro at the California Highway Patrol, though the newbie soon learns his partner is really an undercover Fed investigating a heist that may involve some crooked cops.","
Action, Comedy, Crime            "
Disaster Artist,(2017),7.4,76        ,114576,"
    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.","
Biography, Comedy, Drama            "
Finding Steve McQueen,(2019),6.2,56        ,1816,"
    In 1972, a gang of close-knit thieves from Youngstown, Ohio attempt to steal $30 million in illegal contributions and blackmail money from President Richard Nixon's secret fund.","
Crime, Romance            "
Ghost in the Shell,(2017),6.4,52        ,179585,"
    In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.","
Action, Drama, Sci-Fi            "
San Andreas,(2015),6.0,43        ,195206,"
    In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.","
Action, Adventure, Drama            "
Wróg,(2013),6.9,61        ,146008,"
    A man seeks out his exact look-alike after spotting him in a movie.","
Mystery, Thriller            "
Pod skóra,(2013),6.3,78        ,114661,"
    A mysterious young woman seduces lonely men in the evening hours in Scotland. However, events lead her to begin a process of self-discovery.","
Drama, Horror, Sci-Fi            "
Iluzja,(2013),7.3,50        ,557703,"
    An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.","
Crime, Mystery, Thriller            "
Bone Tomahawk,(2015),7.1,72        ,72281,"
    In the dying days of the old west, an elderly sheriff and his posse set out to rescue their town's doctor from cannibalistic cave dwellers.","
Drama, Horror, Western            "
Wiek Adaline,(2015),7.2,51        ,140729,"
    A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.","
Drama, Fantasy, Romance            "
On the Basis of Sex,(2018),6.9,59        ,14158,"
    The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice.","
Biography, Drama            "
Wieczorówka,(2018),5.6,43        ,26031,"
    A group of high school dropouts are forced to attend night school in hope that they'll pass the GED exam to finish high school.","
Comedy            "
Góra,(2018),5.6,64        ,478,"
    The story of a young man who, after losing his mother, goes to work with a doctor specializing in lobotomies and therapies.","
Drama            "
Stratton,(2017),4.8,26        ,3879,"
    A British Special Boat Service commando tracks down an international terrorist cell.","
Action, Thriller            "
Bogowie Egiptu,(2016),5.4,25        ,96312,"
    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.","
Action, Adventure, Fantasy            "
Szepty,(2011),6.5,53        ,60569,"
    In 1921, England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart visits a boarding school to explain sightings of a child ghost. Everything she believes unravels as the 'missing' begin to show themselves.","
Horror, Thriller            "
Velvet Buzzsaw,(2019),5.7,61        ,42959,"
    A thriller set in the contemporary art world scene of Los Angeles, where big money artists and mega-collectors pay a high price when art collides with commerce.","
Horror, Mystery, Thriller            "
Niesamowity Spider-Man 2,(2014),6.6,53        ,392829,"
    When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.","
Action, Adventure, Sci-Fi            "
Księgowy,(2016),7.3,51        ,236183,"
    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.","
Action, Crime, Drama            "
O północy w Paryżu,(2011),7.7,81        ,359532,"
    While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s everyday at midnight.","
Comedy, Fantasy, Romance            "
Hercules,(2014),6.0,47        ,138101,"
    Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.","
Action, Adventure, Fantasy            "
Nie oddychaj,(2016),7.1,71        ,190924,"
    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","
Crime, Horror, Thriller            "
Milczenie,(2016),7.1,79        ,86662,"
    In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.","
Drama, History            "
Witajcie w Marwen,(2018),6.1,40        ,10826,"
    A victim of a brutal attack finds a unique and beautiful therapeutic outlet to help him through his recovery process.","
Biography, Comedy, Drama            "
Zwierzogród,(2016),8.0,78        ,389910,"
    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","
Animation, Adventure, Comedy            "
Maczeta,(2010),6.6,60        ,183267,"
    After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.","
Action, Crime, Thriller            "
W samym sercu morza,(2015),6.9,47        ,109925,"
    A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.","
Action, Adventure, Biography            "
Jutro będzie futro,(2010),6.4,63        ,154954,"
    A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born.","
Comedy, Sci-Fi            "
Wojownik,(2011),8.2,71        ,406902,"
    The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.","
Drama, Sport            "
Wakacje,(2018),5.9,78        ,2096,"
    A love triangle featuring the trophy girlfriend of a petty drug lord, caught up in a web of luxury and violence in a modern dark gangster tale set in the beautiful port city of Bodrum on the Turkish Riviera.","
Crime, Drama            "
"Krzysiu, gdzie jesteś?",(2018),7.3,60        ,56071,"
    A working-class family man, Christopher Robin, encounters his childhood friend Winnie-the-Pooh, who helps him to rediscover the joys of life.","
Adventure, Comedy, Drama            "
To już jest koniec,(2013),6.6,67        ,363465,"
    6 Los Angeles celebrities are stuck in James Franco's house after a series of devastating events just destroyed the city. Inside, the group not only have to face the apocalypse, but themselves.","
Comedy            "
Czy mi kiedys wybaczysz?,(2018),7.1,87        ,32866,"
    When Lee Israel falls out of step with current tastes, she turns her art form to deception.","
Biography, Comedy, Crime            "
Everest,(2015),7.1,64        ,182783,"
    The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.","
Action, Adventure, Biography            "
Manchester by the Sea,(2016),7.8,96        ,218013,"
    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.","
Drama            "
Więzień labiryntu: Lek na śmierć,(2018),6.2,50        ,94081,"
    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".","
Action, Sci-Fi, Thriller            "
Rodzinne rewolucje,(2014),6.5,31        ,108058,"
    After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.","
Comedy, Romance            "
Saga 'Zmierzch': Przed świtem. Część 2,(2012),5.5,52        ,216842,"
    After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.","
Adventure, Drama, Fantasy            "
Strazniczka,(2018),5.6,68        ,3135,"
    A vigilante helps victims escape their domestic abusers.","
Crime, Drama, Mystery            "
Drapacz chmur,(2018),5.8,51        ,85508,"
    A security expert must infiltrate a burning skyscraper, 225 stories above ground, when his family is trapped inside by criminals.","
Action, Adventure, Thriller            "
Stan & Ollie,(2018),7.2,75        ,20062,"
    Laurel and Hardy, the world's most famous comedy duo, attempt to reignite their film careers as they embark on what becomes their swan song - a grueling theatre tour of post-war Britain.","
Biography, Comedy, Drama            "
World War Z,(2013),7.0,63        ,558611,"
    Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.","
Action, Adventure, Horror            "
Obecność 2,(2016),7.3,65        ,199327,"
    Ed and Lorraine Warren travel to North London to help a single mother raising 4 children alone in a house plagued by a supernatural spirit.","
Horror, Mystery, Thriller            "
"X-Men: Przeszłość, która nadejdzie",(2014),8.0,75        ,626695,"
    The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.","
Action, Adventure, Sci-Fi            "
Ratując Pana Banksa,(2013),7.5,65        ,142063,"
    Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.","
Biography, Comedy, Drama            "
Boyhood,(2014),7.9,100        ,317642,"
    The life of Mason, from early childhood to his arrival at college.","
Drama            "
