Title,Year,IMDB rating,Metascore,Votes,Description,Type
Queen of Katwe,2016,7.4,73        ,13300,"
    A Ugandan girl sees her world rapidly change after being introduced to the game of chess.","
Biography, Drama, Sport            "
Puls,2006,4.8,27        ,27172,"
    When their computer hacker friend accidentally channels a mysterious wireless signal, a group of co-eds rally to stop a terrifying evil from taking over the world.","
Horror, Sci-Fi            "
The Last Word,2017,6.6,40        ,6469,"
    Harriet is a retired businesswoman who tries to control everything around her. When she decides to write her own obituary, a young journalist takes up the task of finding out the truth resulting in a life-altering friendship.","
Comedy, Drama            "
Good Dick,2008,6.4,54        ,7456,"
    A look at the relationship between a lonely introverted girl and a young video store clerk vying for her attention.","
Comedy, Drama, Romance            "
Zatancz ze mna,2004,6.1,47        ,40881,"
    A romantic comedy where a bored, overworked Estate Lawyer, upon first sight of a beautiful instructor, signs up for ballroom dancing lessons.","
Comedy, Drama, Music            "
After Everything,2018,6.4,67        ,674,"
    A young couple's relationship develops quickly when one of them is diagnosed with a life-changing illness.","
Comedy, Drama, Romance            "
Koniec trasy,2015,7.3,82        ,26291,"
    The story of the five-day interview between Rolling Stone reporter David Lipsky and acclaimed novelist David Foster Wallace, which took place right after the 1996 publication of Wallace's groundbreaking epic novel, 'Infinite Jest.'","
Biography, Drama            "
Sniadanie na Plutonie,2005,7.2,59        ,19778,"
    In the 1970s, a young trans woman, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her gender identity is beyond the town's understanding.","
Comedy, Drama            "
Piąta władza,2013,6.2,49        ,36680,"
    A dramatic thriller based on real events that reveals the quest to expose the deceptions and corruptions of power that turned an Internet upstart into the 21st century's most fiercely debated organization.","
Biography, Drama, Thriller            "
Careful What You Wish For,2015,5.7,32        ,6753,"
    A guy gets more than he bargained for after entering into an affair with the wife of an investment banker. Soon, a suspicious death and substantial life insurance policy embroil him in a scandal.","
Drama, Thriller            "
Oczy matki,2016,6.2,63        ,9720,"
    A young, lonely woman is consumed by her deepest and darkest desires after tragedy strikes her quiet country life.","
Drama, Horror            "
Dom Hemingway,2013,6.2,55        ,24675,"
    After spending 12 years in prison for keeping his mouth shut, notorious safe-cracker Dom Hemingway is back on the streets of London looking to collect what he's owed.","
Comedy, Crime, Drama            "
"Stulatek, który wyskoczył przez okno i zniknął",2013,7.1,58        ,35755,"
    After living a long and colorful life, Allan Karlsson finds himself stuck in a nursing home. On his 100th birthday, he leaps out a window and begins an unexpected journey.","
Adventure, Comedy            "
Parkland,2013,6.3,51        ,14122,"
    A recounting of the chaotic events that occurred at Dallas' Parkland Hospital on the day U.S. President John F. Kennedy was assassinated.","
Drama, History, Mystery            "
Trash Humpers,2009,5.1,33        ,3950,"
    Follows the lives of a small group of sociopathic elderly people in Nashville, Tennessee.","
Comedy, Drama, Horror            "
Black Friday,2004,8.5,76        ,16485,"
    Black Friday is a film about the investigations following the 1993 serial Bombay bomb blasts, told through the different stories of the people involved --police, conspirators, victims, middlemen.","
Action, Crime, Drama            "
Dama w vanie,2015,6.7,70        ,23531,"
    A man forms an unexpected bond with a transient woman living in her van that's parked in his driveway.","
Biography, Comedy, Drama            "
Pan Holmes,2015,6.9,67        ,58503,"
    An aged, retired Sherlock Holmes deals with early dementia, as he tries to remember his final case, and a mysterious woman, whose memory haunts him. He also befriends a fan, the young son of his housekeeper, who wants him to work again.","
Drama, Mystery            "
Ksiaze i ja,2004,5.9,47        ,35936,"
    At college Paige meets Eddie, a fellow student from Denmark, whom she first dislikes but later accepts, likes, and loves; he proves to be Crown Prince Edvard. Paige follows him to Copenhagen, and he follows her back to school with a plan.","
Comedy, Family, Romance            "
Pierwsza strona,2003,7.1,73        ,31674,"
    The story of a young journalist who fell from grace when it was discovered he fabricated over half of his articles from the publication The New Republic magazine.","
Drama, History            "
Eskadra 'Czerwone Ogony',2012,5.9,46        ,31969,"
    A crew of African American pilots in the Tuskegee training program, having faced segregation while kept mostly on the ground during World War II, are called into duty under the guidance of Col. A.J. Bullard.","
Action, Adventure, Drama            "
Politechnika,2009,7.2,63        ,10904,"
    A dramatization of the Montreal Massacre of 1989 where several female engineering students were murdered by an unstable misogynist.","
Crime, Drama, History            "
Fantastyczna kobieta,2017,7.2,86        ,18723,"
    Marina, a transgender woman who works as a waitress and moonlights as a nightclub singer, is bowled over by the death of her older boyfriend.","
Drama            "
Ned Kelly,2003,6.5,56        ,24425,"
    An innocent man becomes one of the most wanted criminals the world has ever known.","
Action, Adventure, Biography            "
XIII poprawka,2016,8.2,88        ,20164,"
    An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.","
Documentary, Crime, News            "
Trafficked,2017,5.5,38        ,813,"
    In this story inspired by real characters, three girls from America, Nigeria and India are trafficked through an elaborate global network and enslaved in a Texas brothel, and must together attempt a daring escape to reclaim their freedom.","
Drama, Thriller            "
Przelotni kochankowie,2013,5.6,55        ,20548,"
    When it appears as though the end is in sight, the pilots, flight crew, and passengers of a plane heading to Mexico City look to forget the anguish of the moment and face the greatest danger, which we carry within ourselves.","
Comedy            "
Beats,2019,7.5,75        ,683,"
    Two teenage boys in Scotland in 1994, best friends with no control over their lives, risk everything to attend an illegal rave, hoping for the best night of their boring lives.","
Comedy, Crime, Drama            "
Sanctum,2011,5.9,42        ,51515,"
    An underwater cave diving team experiences a life-threatening crisis during an expedition to the unexplored and least accessible cave system in the world.","
Adventure, Drama, Thriller            "
Pałac wicekróla,2017,6.7,53        ,5703,"
    The final Viceroy of India, Lord Mountbatten, is tasked with overseeing the transition of British India to independence, but meets with conflict as different sides clash in the face of monumental change.","
Biography, Drama, History            "
The Female Brain,2017,5.7,41        ,2200,"
    What makes a woman swipe right for Mr. Wrong? Sofía Vergara and Whitney Cummings star in this fresh, witty look at the science behind our romantic missteps.","
Comedy            "
Generalowie,2003,6.4,30        ,14611,"
    The rise and fall of legendary war hero Thomas ""Stonewall"" Jackson as he leads the Confederacy to great success against the Union from 1861 to 1863.","
Biography, Drama, History            "
W objeciach weza,2015,7.9,82        ,17738,"
    The story of the relationship between Karamakate, an Amazonian shaman and last survivor of his people, and two scientists who work together over the course of forty years to search the Amazon for a sacred healing plant.","
Adventure, Drama            "
Od kolyski az po grób,2003,5.8,36        ,39401,"
    A jewel thief's daughter is kidnapped after he steals a collection of prized black diamonds, which aren't at all what they seem.","
Action, Crime, Drama            "
Czarny motyl,2017,6.1,43        ,10676,"
    A hot altercation followed by a gallant rescue gets a lonely screenwriter a front-row seat to a tense backwoods drama when he decides to take in an ex-con drifter. Now, he is bent on making his host a better man. Will this nightmare end?","
Mystery, Thriller            "
Smoochy,2002,6.3,38        ,37420,"
    A kids show host, Rainbow Randolph, is fired in disgrace while his replacement, Sheldon Mopes, aka Smoochy the Rhino, finds himself a rising star. Unfortunately for Sheldon, the business of kids television isn't all child's play.","
Comedy, Crime, Drama            "
Bang Gang,2015,5.5,53        ,2202,"
    In the well-to-do suburbs of a small town, a group of pretty average, well-adjusted sixteen and seventeen year olds are ordinary adolescents who take a singular path.","
Drama, Romance            "
Ostatnia gwiazda kina,2017,6.9,46        ,2777,"
    An aging former movie star is forced to face the reality that his glory days are behind him. On its surface, the film is a tale about faded fame. At its core, it's a universal story about growing old.","
Drama            "
Droga slawy,2006,7.2,58        ,40277,"
    In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.","
Biography, Drama, Sport            "
Szansa na sukces,2004,5.9,33        ,25663,"
    A girl from a small town heads to the big city of Los Angeles to spend the summer at a performing arts high school.","
Family, Music, Musical            "
Confessions of a Teenage Drama Queen,2004,4.6,33        ,26097,"
    A teenage girl is convinced that her home city revolves around her until her family packs up and moves to the suburbs, where she finds herself competing for attention.","
Comedy, Family, Music            "
Z archiwum X: Chce wierzyc,2008,5.9,47        ,86134,"
    Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.","
Drama, Horror, Mystery            "
Strażnik,2006,6.1,49        ,46072,"
    A Secret Service agent is framed as the mole in an assassination attempt on the President. He must clear his name and foil another assassination attempt while on the run from a Secret Service Protective Intelligence Division agent.","
Action, Crime, Thriller            "
Kumple od kufla,2013,6.1,71        ,53847,"
    Luke and Kate are coworkers at a brewery who spend their nights drinking and flirting heavily. One weekend away together with their significant others proves who really belongs together and who doesn't.","
Comedy, Drama, Romance            "
Marnie. Przyjaciólka ze snów,2014,7.7,72        ,25155,"
    A 12-year-old girl is sent to the country for health reasons, where she meets an unlikely friend in the form of Marnie, a young girl with long, flowing blonde hair. As the friendship ...                See full summary »
","
Animation, Drama, Family            "
Pewnego razu w Anatolii,2011,7.8,82        ,35194,"
    A group of men set out in search of a dead body in the Anatolian steppes.","
Crime, Drama            "
Mistress America,2015,6.7,75        ,22751,"
    A lonely college freshman's life is turned upside-down by her impetuous, adventurous stepsister-to-be.","
Comedy, Drama            "
Oko,2008,5.4,36        ,49411,"
    A woman receives an eye transplant that allows her to see into the supernatural world.","
Drama, Horror, Mystery            "
9 życie Louisa Draxa,2016,6.3,41        ,12349,"
    A psychologist who begins working with a young boy who has suffered a near-fatal fall finds himself drawn into a mystery that tests the boundaries of fantasy and reality.","
Mystery, Thriller            "
Histeria,2011,6.7,53        ,29218,"
    The truth of how Mortimer Granville devised the invention of the first vibrator in the name of medical science.","
Comedy, Romance            "
Gorzkie żniwa,2017,6.0,34        ,3148,"
    Set in 1930s Ukraine, as Stalin advances the ambitions of communists in the Kremlin, young artist Yuri battles to save his lover Natalka from the Holodomor, the death-by-starvation program that ultimately killed millions of Ukrainians.","
Drama, Romance, War            "
Kierowca,2017,6.4,66        ,14425,"
    A getaway driver for a bank robbery realizes he has been double crossed and races to find out who betrayed him.","
Action, Crime, Mystery            "
Skok,2001,6.5,66        ,31458,"
    A career jewel thief finds himself at tense odds with his longtime partner, a crime boss who sends his nephew to keep watch.","
Action, Crime, Drama            "
Truth,2015,6.8,66        ,17243,"
    Newsroom drama detailing the 2004 CBS 60 Minutes report investigating then-President George W. Bush's military service, and the subsequent firestorm of criticism that cost anchor Dan Rather and producer Mary Mapes their careers.","
Biography, Drama, History            "
Podejrzany,2000,6.5,43        ,20956,"
    A wealthy attorney i San Juan, PR, comes to the police station for ""10 min."" of follow up questions to finding a 12 y.o. girl's body in a park. Another 12 y.o. girl was also raped and murdered weeks earlier. Evidence points at him. Guilty?","
Crime, Drama, Thriller            "
Siostry,2014,5.6,44        ,5823,"
    Tired of their mother's alcoholism and a string of her abusive boyfriends, two sisters plot to kill her.","
Crime, Drama, Thriller            "
Pusty dom,2004,8.0,72        ,45379,"
    A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days.","
Crime, Drama, Romance            "
W.E.,2011,6.3,37        ,11400,"
    The affair between King Edward VIII and American divorcée Wallis Simpson, and a contemporary romance between a married woman and a Russian security guard.","
Drama, History, Romance            "
Southbound,2015,5.9,58        ,14526,"
    Five interlocking tales of terror follow the fates of a group of weary travellers who confront their worst nightmares - and darkest secrets - over one long night on a desolate stretch of desert highway.","
Fantasy, Horror, Thriller            "
Breathe In,2013,6.4,60        ,13344,"
    When a foreign exchange student arrives in a small upstate New York town, she challenges the dynamics of her host family's relationships and alters their lives forever.","
Drama, Romance            "
13. dzielnica,2004,7.2,70        ,63321,"
    In the ghettos of Paris in 2010, an undercover cop and an ex-thug try to infiltrate a gang in order to defuse a neutron bomb.","
Action, Crime, Sci-Fi            "
Zimne dranie,2005,6.3,62        ,22395,"
    A shady lawyer attempts a Christmas Eve crime, hoping to swindle the local mob out of some money. But his partner, a strip club owner, might have different plans for the cash.","
Comedy, Crime, Drama            "
Godziny,2013,6.4,55        ,26594,"
    A father struggles to keep his infant daughter alive in the wake of Hurricane Katrina.","
Drama, Thriller            "
Shutter - Widmo,2008,5.2,37        ,30953,"
    A newly married couple discovers disturbing, ghostly images in photographs they develop after a tragic accident. Fearing the manifestations may be connected, they investigate and learn that some mysteries are better left unsolved.","
Horror, Mystery, Thriller            "
Tallulah,2016,6.7,63        ,15342,"
    Desperate to be rid of her toddler, a dissatisfied Manhattan housewife hires a stranger to babysit and ends up getting much more than she bargained for.","
Comedy, Drama, Romance            "
Blue Jay,2016,7.3,69        ,10768,"
    Meeting by chance when they return to their tiny California hometown, two former high-school sweethearts reflect on their shared past.","
Drama, Romance            "
The Disappointments Room,2016,3.9,31        ,8305,"
    A mother and her young son release unimaginable horrors from the attic of their rural dream home.","
Drama, Horror, Thriller            "
Wyleczeni,2017,5.5,57        ,5936,"
    A disease that turns people into zombies has been cured. The once-infected zombies are discriminated against by society and their own families, which causes social issues to arise. This leads to militant government interference.","
Drama, Horror, Sci-Fi            "
Backstabbing for Beginners,2018,6.2,48        ,3432,"
    A young program coordinator at the United Nations stumbles upon a conspiracy involving Iraq's oil reserves.","
Drama, History, Romance            "
Wysnione milosci,2010,7.1,70        ,24742,"
    The story of three close friends who are involved in a love-triangle.","
Drama, Romance            "
Hop,2011,5.4,41        ,29141,"
    E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car.","
Animation, Adventure, Comedy            "
Wszystkie chwyty dozwolone,2000,5.5,20        ,9237,"
    A modern-day remake of the Cyrano DeBergerac tale.","
Comedy, Drama, Romance            "
Zombie SS,2009,6.3,61        ,61264,"
    A ski vacation turns horrific for a group of medical students, as they find themselves confronted by an unimaginable menace: Nazi zombies.","
Comedy, Horror            "
Kolej transsyberyjska,2008,6.7,72        ,48103,"
    A Transsiberian train journey from China to Moscow becomes a thrilling chase of deception and murder when an American couple encounters a mysterious pair of fellow travelers.","
Crime, Drama, Mystery            "
Zdrajca,2008,7.0,60        ,53331,"
    When straight arrow FBI agent Roy Clayton heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn.","
Action, Crime, Drama            "
Granice miłości,2008,6.8,45        ,17694,"
    A drama with a two-tiered storyline concerning a mother and daughter who try to form a bond after the young woman's difficult childhood.","
Crime, Drama, Romance            "
Klątwa Ju-on,2002,6.7,48        ,37571,"
    A mysterious and vengeful spirit marks and pursues anybody who dares enter the house in which it resides.","
Horror            "
W imieniu armii,2009,7.1,77        ,32636,"
    An American soldier struggles with an ethical dilemma when he becomes involved with a widow of a fallen officer.","
Drama, Romance, War            "
Lot Feniksa,2004,6.1,47        ,49958,"
    Survivors of a plane crash in the Mongolian desert work together to build a new plane.","
Action, Adventure, Drama            "
Gwiezdne wojny: Wojny klonów,2008,5.9,35        ,50749,"
    After the Republic's victory on Christophsis, Anakin and his new apprentice Ahsoka Tano must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission.","
Animation, Action, Adventure            "
Wojna Harta,2002,6.3,49        ,48777,"
    A law student becomes a lieutenant during World War II, is captured and asked to defend a black prisoner of war falsely accused of murder.","
Drama, War            "
X+Y,2014,7.1,65        ,25556,"
    A socially awkward teenage math prodigy finds new confidence and new friendships when he lands a spot on the British squad at the International Mathematics Olympiad.","
Drama, Romance            "
See No Evil,2006,5.1,17        ,24576,"
    A group of delinquents are sent to clean the Blackwell Hotel. Little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain - a group that includes the cop who put a bullet in Goodnight's head four years ago - band together to survive against the brutal killer.","
Action, Horror, Thriller            "
Bez hamulców,2012,6.5,66        ,105765,"
    In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.","
Action, Crime, Thriller            "
O-Otello,2001,6.1,53        ,18626,"
    An update of Shakespeare's 'Othello' with a young cast, set in an upper class prep school, & centered around basketball player Odin.","
Drama, Romance, Thriller            "
Tajniak,2002,5.8,69        ,32150,"
    When ""The Man"" tries to derail a black candidate's presidential campaign, Undercover Brother and his fellow secret agents come to the rescue.","
Action, Comedy            "
Kobiety,2008,5.0,27        ,19387,"
    A wealthy New Yorker wrestles with the decision to leave her cheating husband, as she and her friends discover that women really can have it all.","
Comedy, Drama            "
Josie,2018,5.5,31        ,2305,"
    Hank, a solitary man living a dull existence in the sleepy, Southern town raises eyebrows when he develops a questionable relationship with Josie, a recently transplanted high school student.","
Drama, Thriller            "
Na desce,2011,6.3,42        ,22559,"
    Former skateboard champion Kim wants to make more money after her mother's tragic death. She joins the elite posh servicing company, which sends her off to Austria.","
Comedy, Romance, Sport            "
To tylko koniec swiata,2016,6.9,48        ,18324,"
    Louis (Gaspard Ulliel), a terminally ill writer, returns home after a long absence to tell his family that he is dying.","
Drama            "
Romance & Cigarettes,2005,6.3,55        ,10988,"
    A down-and-dirty musical set in the world of working-class New York, tells a story of a husband's journey into infidelity and redemption when he must choose between his seductive mistress and his beleaguered wife.","
Comedy, Musical, Romance            "
Cena honoru,2002,6.5,49        ,31209,"
    A British officer resigns his post just before battle and subsequently receives four white feathers from his friends and fiancee as symbols of what they believe to be his cowardice.","
Adventure, Drama, Romance            "
Ostatni egzorcyzm,2010,5.6,63        ,46045,"
    A troubled evangelical minister agrees to let his last exorcism be filmed by a documentary crew.","
Horror, Mystery, Thriller            "
Jutro albo pojutrze,2018,8.1,90        ,5330,"
    Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.","
Documentary            "
Zabójczy kurort,2004,5.7,45        ,26975,"
    When a serial killer interrupts the fun at the swanky Coconut Pete's Coconut Beach Resort--a hedonistic island paradise for swingers--it's up to the club's staff to stop the violence...or at least hide it.","
Comedy, Horror, Mystery            "
Zycie.po.Zyciu,2009,5.9,36        ,34737,"
    After a car accident, a young woman caught between life and death meets a funeral director who claims to have the gift of transitioning the dead into the afterlife.","
Drama, Mystery, Thriller            "
Apollonide. Zza okien domu publicznego,2011,6.7,75        ,5638,"
    At an elegant Parisian bordello at the dawn of the 20th century, exists a cloistered world of pleasure, pain, hope, rivalries, and most of all, slavery.","
Drama            "
Dogrywka,2016,6.5,66        ,2882,"
    A romantic interaction between two young footballers profoundly affects one of them throughout the rest of his life and career.","
Drama, Romance            "
Psy i koty: Odwet Kitty,2010,4.3,30        ,12779,"
    The on-going war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.","
Action, Comedy, Family            "
Ciern,2008,6.1,58        ,31193,"
    Trapped in an isolated gas station by a voracious Splinter parasite that transforms its still-living victims into deadly hosts, a young couple and an escaped convict must find a way to work together to survive this primal terror.","
Horror, Sci-Fi, Thriller            "
Mama na obcasach,2004,6.0,38        ,34140,"
    After her sister and brother-in-law die in a car accident, a young woman becomes the guardian of their three children.","
Comedy, Drama, Romance            "
Pokojówka,2010,6.4,68        ,8374,"
    A man's affair with his family's housemaid leads to dark consequences.","
Drama, Thriller            "
Cudowne lata bohemy,2003,6.6,64        ,4857,"
    An adaptation of Evelyn Waugh's novel ""Vile Bodies"", is a look into the lives of a young novelist, his would-be lover, and a host of young people who beautified London in the 1930s.","
Comedy, Drama, War            "
Bialy oleander,2002,7.1,61        ,28378,"
    A teenager journeys through a series of foster homes after her mother goes to prison for committing a crime of passion.","
Drama            "
Moms' Night Out,2014,5.4,25        ,12513,"
    Hardworking mom Allyson has a crazy night out with her friends, while their husbands watch their children.","
Comedy            "
Niepokonana Jane,2015,5.9,49        ,19265,"
    A woman asks her ex-lover for help in order to save her outlaw husband from a gang out to kill him.","
Action, Drama, Western            "
Czy czeka nas koniec?,2016,8.3,63        ,23748,"
    A look at how climate change affects our environment and what society can do to prevent the demise of endangered species, ecosystems and native communities across the planet.","
Documentary            "
This Changes Everything,2018,7.0,62        ,151,"
    An investigative look and analysis of gender disparity in Hollywood, featuring accounts from well-known actors, executives and artists in the Industry.","
Documentary            "
Cesarz,2012,6.5,48        ,12497,"
    As the Japanese surrender at the end of World War II, General Fellers is tasked with deciding if Emperor Hirohito will be hanged as a war criminal. Influencing his ruling is his quest to find Aya, an exchange student he met years earlier in the U.S.","
Drama, History, War            "
London,2005,6.5,24        ,21324,"
    London is a drug laden adventure that centers on a party in a New York loft where a young man is trying to win back his ex-girlfriend.","
Drama, Romance            "
Falszerz,2014,5.8,32        ,11106,"
    A thief works with his father and son to forge a painting by Monet and steal the original. Together, they plan the heist of their lives.","
Crime, Drama, Thriller            "
High Strung,2016,6.4,48        ,7551,"
    When a hip hop violinist busking in the New York subway encounters a classical dancer on scholarship at the Manhattan Conservatory of the Arts, sparks fly. With the help of a hip hop dance ...                See full summary »
","
Drama, Music, Romance            "
Brick Mansions: Najlepszy z najlepszych,2014,5.7,40        ,37795,"
    An undercover Detroit cop navigates a dangerous neighborhood that's surrounded by a containment wall with the help of an ex-con in order to bring down a crime lord and his plot to devastate the entire city.","
Action, Crime            "
Take This Waltz,2011,6.5,68        ,26009,"
    A happily married woman falls for the artist who lives across the street.","
Comedy, Drama            "
W strone morza,2004,8.0,74        ,73298,"
    The factual story of Spaniard Ramon Sampedro, who fought a thirty-year campaign in favor of euthanasia and his own right to die.","
Biography, Drama            "
Wlamanie na sniadanie,2001,6.5,60        ,62720,"
    Two bank robbers fall in love with the girl they've kidnapped.","
Comedy, Crime, Drama            "
Jezdziec wielorybów,2002,7.5,80        ,37778,"
    A contemporary story of love, rejection and triumph as a young Maori girl fights to fulfill a destiny her grandfather refuses to recognize.","
Drama, Family            "
Nawrót depresji gangstera,2002,5.9,37        ,78548,"
    Mobster Paul Vitti is released into Dr. Ben Sobol's care, where only more chaos ensues.","
Comedy, Crime            "
Amnezja,2004,5.3,26        ,19263,"
    Jessica, whose father killed her mother and committed suicide, is a police officer. While investigating a murder, she finds herself in the center of her own investigation, when her former lovers start being murdered.","
Crime, Drama, Mystery            "
Twarda sztuka,2007,5.8,25        ,23087,"
    A troubled young woman is sent to live with her grandmother for the summer, while hiding a secret that could potentially tear her family apart.","
Comedy, Drama            "
Slice,2018,4.5,61        ,2225,"
    When a pizza delivery driver is murdered on the job, the city searches for someone to blame: ghosts? drug dealers? a disgraced werewolf?","
Comedy, Crime, Fantasy            "
Wiele hałasu o nic,2012,7.1,78        ,15492,"
    A modern retelling of Shakespeare's classic comedy about two pairs of lovers with different takes on romance and a way with words.","
Comedy, Drama, Romance            "
Alex Rider: Misja Stormbreaker,2006,5.1,42        ,22385,"
    After the death of his uncle, the 14-year-old schoolboy Alex Rider is forced by the Special Operations Division of the UK's secret intelligence service, MI6, into a mission which will save millions of lives.","
Action, Adventure, Family            "
We Are the Best!,2013,7.2,87        ,9391,"
    Three girls in 1980s Stockholm decide to form a punk band -- despite not having any instruments and being told by everyone that punk is dead.","
Drama, Music            "
Samoloty 2,2014,6.0,48        ,15431,"
    When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down.","
Animation, Adventure, Comedy            "
Christine,2016,6.9,72        ,11518,"
    The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.","
Biography, Drama            "
The Sound of Silence,2019,6.3,65        ,69,"
    A successful ""house tuner"" in New York City, who calibrates the sound in people's homes in order to adjust their moods, meets a client with a problem he can't solve.","
Drama            "
Nie przezyje nikt,2012,6.0,26        ,16912,"
    A gang of ruthless highway killers kidnap a wealthy couple traveling cross country only to shockingly discover that things are not what they seem.","
Horror, Thriller            "
Ulubiency Ameryki,2001,5.7,44        ,52600,"
    A movie publicist deals with the messy public split of his movie's co-stars while keeping reporters at bay while a reclusive director holds the film's print hostage.","
Comedy, Romance            "
Marjorie Prime,2017,6.3,82        ,4803,"
    A service that provides holographic recreations of deceased loved ones allows a woman to come face-to-face with the younger version of her late husband.","
Drama, Mystery, Romance            "
Johnson Family Vacation,2004,4.5,29        ,6863,"
    AAA can't help the roadside emergency that is the JOHNSON FAMILY VACATION. Even the on-board navigation system has a meltdown on Nate Johnson and his family's cross-country trek to their ...                See full summary »
","
Comedy            "
Ella i John,2017,6.7,45        ,5601,"
    A runaway couple go on an unforgettable journey in the faithful old RV they call The Leisure Seeker.","
Adventure, Comedy, Drama            "
Gdy zapada zmrok,2003,5.0,23        ,28901,"
    A vengeful spirit has taken the form of the Tooth Fairy to exact vengeance on the town that lynched her 150 years earlier. Her only opposition is the only child, now grown up, who has survived her before.","
Fantasy, Horror, Mystery            "
Daleko jeszcze?,2005,4.7,27        ,27172,"
    To impress a foxy divorcee, ladies' man Nick offers to take her kids on an extended road trip, unaware of the torture he's in for.","
Adventure, Comedy, Family            "
Snapshots,2018,6.5,63        ,860,"
    When a grandmother's secret past collides with her granddaughter's secret future and her daughter's angry present, can the love of three generations be enough to accept decades of deceit. With a simple roll of film it begins.","
Drama            "
Aftershock. Miasto chaosu,2012,4.8,39        ,10563,"
    In Chile, a group of travelers who are in an underground nightclub when a massive earthquake hits quickly learn that reaching the surface is just the beginning of their nightmare.","
Action, Adventure, Horror            "
Podwójna gra,2005,6.3,50        ,41317,"
    After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business.","
Drama, Sport, Thriller            "
The Haunting of Molly Hartley,2008,3.9,28        ,9004,"
    A girl with PTSD attempts to refresh her life at a new school, but soon finds it impossible when she's afflicted by not only bullying and bad memories, but also the supernatural.","
Drama, Horror, Thriller            "
Benji,2018,6.4,53        ,2893,"
    Two school kids strike up a friendship with an orphaned puppy named Benji. When danger befalls them and they end up kidnapped by robbers who are in over their heads, Benji and his scruffy sidekick come to the rescue.","
Crime, Drama, Family            "
The Free World,2016,6.1,46        ,1362,"
    A recently released former convict becomes involved with a married woman with an abusive husband.","
Drama, Romance            "
Eden,2012,6.6,63        ,7780,"
    A young Korean-American girl, abducted and forced into prostitution by domestic human traffickers, cooperates with her captors in a desperate ploy to survive.","
Crime, Drama            "
Choleryk z Brooklynu,2014,5.7,21        ,19786,"
    A perpetually angry man is informed he has 90 minutes to live and promptly sets out to reconcile with his family and friends in the short time he has left.","
Comedy, Drama            "
Co wiesz o Elly?,2009,8.0,87        ,38912,"
    The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.","
Drama, Mystery, Thriller            "
Szczekajace psy nie gryza,2000,7.0,66        ,3983,"
    An idle part-time college lecturer is annoyed by the yapping sound of a nearby dog. He decides to take drastic action.","
Comedy            "
Red Lights,2012,6.2,36        ,55628,"
    Psychologist Margaret Matheson and her assistant study paranormal activity, which leads them to investigate a world-renowned psychic who has resurfaced years after his toughest critic mysteriously passed away.","
Drama, Fantasy, Horror            "
Freak Show,2017,6.3,54        ,2127,"
    Follows the story of teenager Billy Bloom who, despite attending an ultra conservative high school, makes the decision to run for homecoming queen.","
Comedy, Drama            "
Vice: Korporacja zbrodni,2015,4.2,17        ,14560,"
    Bruce Willis stars in this Sci-Fi thriller about ultimate resort: VICE, where customers can play out their wildest fantasies with artificial inhabitants who look like humans.","
Action, Adventure, Sci-Fi            "
Plan Maggie,2015,6.2,76        ,14484,"
    Maggie wants to have a baby, raising him on her own, but when she gets romantically involved with John, a married man, things get complicated and all the balance of Maggie's plans may collapse.","
Comedy, Drama, Romance            "
Penguin Highway,2018,7.3,82        ,757,"
    A fourth-grader, Aoyama-kun, investigates the mysterious reason behind the sudden appearance of penguins in his village, which is somehow related to a power from a young woman working at a dental clinic.","
Animation, Adventure, Family            "
Super Size Me,2004,7.2,73        ,96206,"
    While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.","
Documentary, Comedy, Drama            "
Nicholas Nickleby,2002,7.1,71        ,10914,"
    A young, compassionate man struggles to save his family and friends from the abusive exploitation of his cold-heartedly grasping uncle.","
Adventure, Drama, Romance            "
Gdybym tylko tu byl,2014,6.7,43        ,35098,"
    A struggling actor, father and husband finds himself at a major crossroads, which forces him to examine his life, his family and his career.","
Comedy, Drama            "
